Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

10.41.28      UID       PID    %usr %system  %guest    %CPU   CPU  Command
10.41.29     1000      6208   98,00    0,00    0,00   98,00     0  node
10.41.30     1000      6208  100,00    0,00    0,00  100,00     0  node
10.41.31     1000      6208   99,00    0,00    0,00   99,00     0  node
10.41.32     1000      6208  100,00    0,00    0,00  100,00     0  node
10.41.33     1000      6208   98,00    0,00    0,00   98,00     0  node
10.41.34     1000      6208   99,00    0,00    0,00   99,00     0  node
10.41.35     1000      6208  100,00    0,00    0,00  100,00     0  node
10.41.36     1000      6208   98,02    0,00    0,00   98,02     0  node
10.41.37     1000      6208   98,99    0,00    0,00   98,99     0  node
10.41.38     1000      6208  100,00    0,00    0,00  100,00     0  node
Average:     1000      6208   99,10    0,00    0,00   99,10     -  node
